Year,Type,Weight_group,Hd Cnt,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg
2009,Feeder Heifers: Medium and Large 2-3,200-250 GFQ,14,,,,,,,,,111.0,,,,111.0
2009,Feeder Heifers: Medium and Large 2-3,250-300 GFR,31,,,,,,,,,112.0,,,,112.0
2009,Feeder Heifers: Medium and Large 2-3,300-350 GFS,6,,,,,96.0,,,,,,,,96.0
2009,Feeder Heifers: Medium and Large 2-3,400-450 GFU,11,,,,,93.0,,,,,,,,93.0
2009,Feeder Heifers: Medium and Large 2-3,450-500 GFV,11,,,,,,,,,85.0,,,,85.0
2009,Feeder Heifers: Large 3,250-300 EIN,5,85.0,,,,81.0,,82.5,,82.87,,,,82.87
2009,Feeder Heifers: Large 3,300-350 EIO,9,,83.0,79.15,,83.0,,,72.0,74.01,75.51,,,77.26
2009,Feeder Heifers: Large 3,350-400 EIP,10,72.0,,82.0,79.48,,79.0,,,76.0,70.0,70.0,78.0,75.61
2009,Feeder Heifers: Large 3,400-450 EIQ,23,68.65,72.91,80.0,81.18,77.0,79.44,,75.0,73.0,73.66,,,74.38
2009,Feeder Heifers: Large 3,450-500 EIR,21,74.29,83.0,80.03,75.53,75.0,74.95,74.0,74.0,68.97,64.0,70.67,66.0,73.53
2009,Feeder Heifers: Large 3,500-550 EIS,18,,65.68,69.71,75.0,70.49,,,,,66.48,61.49,68.88,67.48
2009,Feeder Heifers: Large 3,550-600 EIT,15,,67.0,65.0,70.06,70.0,,,,,61.96,71.5,71.0,67.05
2009,Feeder Heifers: Large 3,600-650 EIU,9,,64.49,65.0,64.0,62.52,,70.0,,,,67.42,,65.33
2009,Feeder Heifers: Large 3,650-700 EIV,8,55.0,65.87,,67.0,66.0,,,,,,,60.0,63.96
2009,Feeder Heifers: Large 3,750-800 EIX,1,,,55.0,,,,,,,,,,55.0
2009,Feeder Heifers: Medium and Large 3,200-250 EHU,227,101.45,103.09,94.5,100.44,100.49,100.91,99.07,104.12,96.02,94.04,97.53,97.72,98.94
2009,Feeder Heifers: Medium and Large 3,250-300 EHV,594,94.26,91.19,92.28,95.46,97.59,98.76,96.41,96.03,92.68,88.78,91.42,92.51,93.41
2009,Feeder Heifers: Medium and Large 3,300-350 EHW,"1,908",88.76,87.06,88.82,91.07,93.27,92.05,91.24,91.72,87.95,84.39,86.23,85.63,88.84
2009,Feeder Heifers: Medium and Large 3,350-400 EHX,"3,763",84.23,83.5,85.14,88.35,90.96,89.33,88.47,88.68,84.91,80.74,81.94,81.44,85.64
2009,Feeder Heifers: Medium and Large 3,400-450 EHY,"5,039",80.89,81.12,82.65,86.17,89.54,87.12,86.51,87.17,81.92,77.42,78.47,77.94,83.14
2009,Feeder Heifers: Medium and Large 3,450-500 EHZ,"5,229",77.29,77.91,79.65,84.57,87.2,85.6,85.53,85.54,80.04,73.75,75.08,74.72,80.74
2009,Feeder Heifers: Medium and Large 3,500-550 EIA,"3,993",74.5,75.36,77.4,81.63,84.39,83.49,83.05,83.41,77.99,71.81,72.38,71.63,78.43
2009,Feeder Heifers: Medium and Large 3,550-600 EIB,"2,379",72.05,72.4,74.82,79.26,81.67,80.8,81.89,80.8,75.97,69.97,70.42,68.45,76.07
2009,Feeder Heifers: Medium and Large 3,600-650 EIC,"1,402",69.71,69.98,71.89,76.87,79.49,78.07,79.32,78.42,74.24,69.52,68.08,65.75,73.92
2009,Feeder Heifers: Medium and Large 3,650-700 EID,528,66.15,66.55,69.63,72.81,75.74,75.33,76.31,74.58,72.41,65.44,65.92,63.25,70.7
2009,Feeder Heifers: Medium and Large 3,700-750 EIE,263,64.42,66.04,66.94,70.6,72.51,72.8,73.3,72.74,69.84,64.46,64.58,62.29,69.02
2009,Feeder Heifers: Medium and Large 3,750-800 EIF,92,59.96,63.91,67.22,66.46,68.37,71.0,68.51,70.76,67.27,61.0,60.67,,66.41
2009,Feeder Heifers: Medium and Large 3,800-850 EIG,11,52.0,62.71,64.29,65.0,,,,64.0,,,57.93,,61.87
2009,Feeder Heifers: Medium and Large 3,850-900 EIH,6,,61.05,60.0,,70.0,,,,62.46,,,,62.81
2009,Feeder Heifers: Small and Medium 3,200-250 EGO,64,92.8,93.59,89.86,88.8,96.34,100.0,91.75,94.2,90.19,89.21,93.01,87.76,91.69
2009,Feeder Heifers: Small and Medium 3,250-300 EGP,213,88.17,88.16,87.89,87.89,92.04,94.37,89.95,89.64,86.16,81.35,83.83,85.02,87.8
2009,Feeder Heifers: Small and Medium 3,300-350 EGQ,267,83.99,81.61,84.63,88.0,88.99,87.53,86.19,85.68,82.75,76.89,79.85,75.32,83.41
2009,Feeder Heifers: Small and Medium 3,350-400 EGR,345,80.82,79.23,80.78,84.31,87.02,86.03,84.24,83.2,80.74,73.68,75.66,75.94,80.9
2009,Feeder Heifers: Small and Medium 3,400-450 EGS,378,76.87,77.29,78.86,83.45,85.97,83.53,81.11,82.09,76.31,71.35,73.48,73.63,78.37
2009,Feeder Heifers: Small and Medium 3,450-500 EGT,286,74.06,75.13,76.25,79.27,83.56,81.04,80.97,79.98,75.44,68.22,68.42,72.6,76.21
2009,Feeder Heifers: Small and Medium 3,500-550 EGU,47,65.07,68.88,74.87,74.93,74.06,77.08,78.0,80.0,72.42,65.01,61.0,63.32,71.41
2009,Feeder Heifers: Small and Medium 3,550-600 EGV,1,,,,,,65.0,,,,,,,65.0
2009,Feeder Heifers: Small and Medium 3,600-650 EGW,1,,55.0,,,,,,,,,,,55.0
2009,Feeder Heifers: Small and Medium 3,650-700 EGX,1,,,70.0,,,,,,,,,,70.0
2009,Feeder Heifers: Small and Medium 3,700-750 EGY,1,,,,,65.0,,,,,,,,65.0
