Year,Type,Weight_group,Hd Cnt,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg
2006,Feeder Heifers: Medium and Large 3,500-550 EIA,"4,553",104.48,107.15,103.36,101.66,100.43,100.18,101.54,100.97,101.04,93.5,82.31,83.5,98.29
2006,Feeder Heifers: Medium and Large 3,550-600 EIB,"2,750",99.98,102.16,98.19,95.93,95.19,96.35,98.73,97.97,98.37,90.95,79.44,80.65,94.95
2006,Feeder Heifers: Medium and Large 3,600-650 EIC,"1,381",96.41,95.98,91.73,89.16,89.0,92.1,94.07,93.73,95.33,87.48,77.66,77.86,90.83
2006,Feeder Heifers: Medium and Large 3,650-700 EID,483,92.77,91.75,86.41,85.75,83.65,87.97,90.16,90.63,89.65,83.4,74.29,75.32,87.54
2006,Feeder Heifers: Medium and Large 3,700-750 EIE,168,91.63,86.98,84.06,79.83,78.94,80.97,84.15,87.26,86.34,80.76,71.29,74.44,83.59
2006,Feeder Heifers: Medium and Large 3,750-800 EIF,95,87.71,90.25,78.78,77.71,78.9,79.47,83.87,85.5,87.55,77.91,67.99,75.0,82.45
2006,Feeder Heifers: Medium and Large 3,800-850 EIG,6,80.0,77.0,,74.0,,,,,77.0,80.0,51.0,,73.2
2006,Feeder Heifers: Medium and Large 3,900-950 EII,1,,,,,,,,,,,60.0,,60.0
2006,Feeder Heifers: Small and Medium 3,200-250 EGO,29,,138.46,,135.99,,121.13,,132.41,128.99,119.62,120.77,,126.94
2006,Feeder Heifers: Small and Medium 3,250-300 EGP,59,128.07,133.15,,,,,110.0,120.35,121.19,111.94,112.58,107.4,115.93
2006,Feeder Heifers: Small and Medium 3,300-350 EGQ,137,118.41,125.49,,,115.38,110.4,112.83,114.69,110.27,103.84,95.13,99.89,106.38
2006,Feeder Heifers: Small and Medium 3,350-400 EGR,162,105.0,116.64,115.96,105.0,114.0,105.61,106.84,107.97,104.44,99.44,88.88,93.11,100.88
2006,Feeder Heifers: Small and Medium 3,400-450 EGS,141,110.31,101.38,,,,98.85,102.95,101.83,100.95,92.99,83.22,83.81,95.32
2006,Feeder Heifers: Small and Medium 3,450-500 EGT,85,,96.81,,,,93.58,99.82,98.96,97.1,90.96,81.83,82.78,91.33
2006,Feeder Heifers: Small and Medium 3,500-550 EGU,45,106.0,97.0,,,,95.0,100.0,98.97,96.02,84.27,78.14,75.0,87.05
2006,Feeder Heifers: Small and Medium 3,550-600 EGV,6,,,,,,85.0,,96.0,,,79.7,,82.55
2006,Feeder Heifers: Small and Medium 3,600-650 EGW,4,,,,,,,,,,89.96,76.61,,83.18
2006,Feeder Heifers: Small and Medium 3,650-700 EGX,1,,,,,,,,,,94.0,,,94.0
